BLOCKID,DISTRICT
551010029003004,66
551010029003005,66
551010029003006,66
551010029003007,66
551010029003008,66
551010029003009,66
551010029004004,66
551010029004005,66
551010029004006,66
551010029004009,66
551010029004010,66
551010029004011,66
551010029004012,66
551010029004013,66
551010029004014,66
551010029004015,66
551010029004016,66
551010029004017,66
551010029004018,66
551010017021000,66
551010017021001,66
551010017021002,66
551010017021003,66
551010017021004,66
551010017021005,66
551010017021006,66
551010017021007,66
551010017021008,66
551010017021009,66
551010017021010,66
551010017021011,66
551010017021012,66
551010017021013,66
551010017021014,66
551010017021015,66
551010017021016,66
551010017021017,66
551010017021018,66
551010017021019,66
551010017022000,66
551010017022001,66
551010017022002,66
551010017022003,66
551010017022004,66
551010017022005,66
551010017022006,66
551010017022007,66
551010017022008,66
551010017022009,66
551010017022010,66
551010017022011,66
551010017022012,66
551010017022013,66
551010017022014,66
551010017022015,66
551010017022016,66
551010017022017,66
551010017022018,66
551010017023000,66
551010017023001,66
551010017023002,66
551010017023003,66
551010017023004,66
551010017023005,66
551010017023006,66
551010017024000,66
551010017024001,66
551010017024002,66
551010017024003,66
551010017024004,66
551010017024005,66
551010017024006,66
551010017024007,66
551010017024008,66
551010017024009,66
551010017024010,66
551010017024011,66
551010017024015,66
551010017024016,66
551010017024017,66
551010017024018,66
551010017024019,66
551010017024020,66
551010017024021,66
551010017024022,66
551010017024023,66
551010017024024,66
551010017024025,66
551010017024026,66
551010017024027,66
551010017025002,66
551010017025003,66
551010017025004,66
551010017025005,66
551010017025006,66
551010017025007,66
551010017025009,66
551010017025010,66
551010017025011,66
551010017025012,66
551010017025013,66
551010017026000,66
551010017026001,66
551010017026002,66
551010017026003,66
551010017026004,66
551010017026005,66
551010017026006,66
551010017026007,66
551010017026008,66
551010017026009,66
551010017026010,66
551010017026011,66
551010017026012,66
551010017026013,66
551010017026014,66
551010017026015,66
551010017031020,66
551010017031021,66
551010017031022,66
550050003001040,67
550050003001041,67
550050003001045,67
550050003001046,67
550050003001047,67
550050003001048,67
550050003001049,67
550050003001050,67
550050003001051,67
550050003001052,67
550050003001053,67
550050003001054,67
550050003001055,67
550050003001056,67
550050003001057,67
550050003001058,67
550050003001059,67
550050003001060,67
550050003001061,67
550050003001062,67
550050003001063,67
550050003001064,67
550050003001065,67
550050003001066,67
550050003001067,67
550050003001068,67
550050003001069,67
550050003001070,67
550050003004037,67
550050003004038,67
550050003004041,67
550050003001011,67
550050003001012,67
550050003001013,67
550050003001014,67
550050003001017,67
550050003001018,67
550050003001019,67
550050003001020,67
550050003001021,67
550050003001022,67
550050003001023,67
550050003001024,67
550050003001025,67
550050003001026,67
550050003001027,67
550050003001028,67
550050003001029,67
550050003001030,67
550050003001031,67
550050003001032,67
550050003001033,67
550050003001034,67
550050003001035,67
550050003001036,67
550050003001037,67
550050003001038,67
550050003001039,67
550050003001042,67
550050003001071,67
550050003001072,67
550050003001073,67
550050003001074,67
550050003001075,67
550050003001076,67
550050003001077,67
550050003001078,67
550050003001079,67
550050003001083,67
550050003001085,67
550050003001086,67
550050003001087,67
550050003001088,67
550050003001089,67
550050003001090,67
550050003001091,67
550050003001092,67
550050003001093,67
550050003001094,67
550050003001095,67
550050003002000,67
550050003002001,67
550050003002002,67
550050003002003,67
550050003002009,67
550050003002051,67
550050003002052,67
550050003003055,67
550050003003056,67
550050003003057,67
550050003003058,67
550050003003059,67
550050003003060,67
550050003003064,67
550050009002013,67
550050009002003,67
550050009002004,67
550050009002005,67
550050009002006,67
550050009002015,67
550050009002016,67
550050009002037,67
550050009002038,67
550050009002039,67
550050009002040,67
550050009002041,67
550050009002042,67
550050009002043,67
550050009002044,67
550050009002045,67
550050009002046,67
550050009002047,67
550050009002048,67
550050009002049,67
550050009002050,67
550050009002051,67
550050009002052,67
550050009002061,67
550050009002062,67
550050009002063,67
550050009002064,67
550050009002065,67
550050009002066,67
550050009002067,67
550050009002068,67
550050009002069,67
550050009002070,67
550050009002071,67
550050009002072,67
550050009002073,67
550050009002074,67
550050009002075,67
550050009002076,67
550050009002078,67
550050009002079,67
550050009002080,67
550050009002081,67
550050009002082,67
550050009002083,67
550050009002084,67
550050009002087,67
550050009002088,67
550050009002089,67
550050009002090,67
550050009002091,67
550050009002092,67
550050009002096,67
550050009002097,67
550050009002098,67
550050009002099,67
550050009002100,67
550050009002101,67
550050009002102,67
550050009002104,67
550050009002109,67
550170111004013,67
550170111004014,67
550170111004015,67
550170111004016,67
550170111004017,67
550170111004018,67
550170111004019,67
550170111004042,67
550170111004043,67
550170111004044,67
550170111004045,67
550170111004046,67
550170111004047,67
550170111004048,67
550170111004049,67
550170111004050,67
550170111004051,67
550170111004052,67
550170111004057,67
550170111004058,67
550170111004059,67
550170111004060,67
550170111004061,67
550170111004062,67
550170111004063,67
550170111004064,67
550170111004065,67
550170111004066,67
550170111004067,67
550170111004068,67
550170111004069,67
550170111004070,67
550170111004071,67
550170111004072,67
550170111004073,67
550170111004074,67
550170111004075,67
550170111004076,67
550170111004077,67
550170111004078,67
550170111004083,67
550170111004094,67
550170111004099,67
550170111004100,67
550170111004101,67
550170111004102,67
550170112004002,67
550170112004003,67
550170112004004,67
550170112004005,67
550170112004006,67
550170112004007,67
550170112004008,67
550170112004009,67
550170112004018,67
550170112004019,67
550170112004020,67
550170112004021,67
550050004002003,67
550050004002009,67
550050004002010,67
550050004002011,67
550050004002012,67
550050004002013,67
550050004002014,67
550050004002015,67
550050004002016,67
550050004002017,67
550050004002018,67
550050004002019,67
550050004002020,67
550050004002021,67
550050004002022,67
550050004002023,67
550050004002024,67
550050004002025,67
550050004002026,67
550050004002027,67
550050004002028,67
550050004002029,67
550050004002030,67
550050004002031,67
550050004002032,67
550050004002033,67
550050004002034,67
550050004002035,67
550050004002036,67
550050004002039,67
550050004002040,67
550050004002041,67
550050004002042,67
550050004002043,67
550050004002044,67
550050004002045,67
550050004002046,67
550050004002047,67
550050004002048,67
550050004002049,67
550050004002050,67
550050004002051,67
550050004002052,67
550050004002053,67
550050004002054,67
550050004002055,67
550050004002056,67
550050004002057,67
550050004004000,67
550050004004001,67
550050004004002,67
550050004004003,67
550050004004004,67
550050004004005,67
550050004004006,67
550050004004007,67
550050004004008,67
550050004004009,67
550050004004010,67
550050004004011,67
550050004004012,67
550050004004013,67
550050004004014,67
550050004004015,67
550050004004017,67
550050004004026,67
550050004004027,67
550050004004028,67
550050004004029,67
550050004004030,67
550050004004031,67
550050004004032,67
550050004004033,67
550050004004034,67
550050004004035,67
550050004004036,67
550050004004037,67
550050004004038,67
550050004004039,67
550050004004040,67
550050004004041,67
550050004004042,67
550050004004043,67
550050004004044,67
550050004004046,67
550050004004047,67
550050004004048,67
550050004004050,67
550050004004051,67
550050004005001,67
550050004005002,67
550050004005003,67
550050004005004,67
550050004005005,67
550050004005006,67
550050004005007,67
550050004005008,67
550050004005009,67
550050004005010,67
550050004005011,67
550050004005012,67
550050004005013,67
550050004005014,67
550050004005015,67
550050004005016,67
550050004005017,67
550050004005018,67
550050004005019,67
550050004005020,67
550050004005021,67
550050004005022,67
550050004005023,67
550050004005024,67
550050004005025,67
550050004005026,67
550050004005027,67
550050004005028,67
550050004005029,67
550050004005030,67
550050004005031,67
550050004005032,67
550050004005033,67
550050004005034,67
550050004005035,67
550050004005036,67
550050004005037,67
550050004005038,67
550050004005039,67
550050004005040,67
550050004005041,67
550050004005043,67
550050004005044,67
550050004005048,67
550050004005049,67
550050003004050,67
550050003004051,67
550050004002000,67
550050004002001,67
550050004002002,67
550050004002004,67
550050004002005,67
550050004002006,67
550050004002007,67
550050004002008,67
550050004002037,67
550050004002038,67
550050004003002,67
550050004003003,67
550050004003004,67
550050004003005,67
550050004003006,67
550050004003007,67
550050004003008,67
550050004003009,67
550050004003010,67
550050004003011,67
550050004003013,67
550050004003014,67
550050004003015,67
550050004003016,67
550050004003017,67
550050004003018,67
550050004003019,67
550050004003020,67
550050004003024,67
550050004003025,67
550050004003026,67
550050004003027,67
550050004003028,67
550050004003029,67
550050004003030,67
550050004003031,67
550050004003032,67
550050004003033,67
550050004003034,67
550050004003037,67
550050004003038,67
550050004003039,67
550050004004016,67
550050004004018,67
550050004004019,67
550050004004023,67
550050004004024,67
550050004004025,67
550050004004045,67
550050004004052,67
550050004005000,67
550050004005042,67
550050004005045,67
550050004005046,67
550050004005047,67
550050009001004,67
550050009001005,67
550050009001006,67
550050009001007,67
550050009001009,67
550050009001064,67
550050001003002,67
550050001003003,67
550050001003004,67
550050001003005,67
550050001003006,67
550050001003007,67
550050001003008,67
550050001003009,67
550050001003010,67
550050001003011,67
550050001003012,67
550050001003013,67
550050001003014,67
550050001003017,67
550050001003018,67
550050001003046,67
550050001003047,67
550050001003048,67
550050001003054,67
550050001003055,67
550050001003056,67
550050001003057,67
550050001003058,67
550050001003059,67
550050001003060,67
550050001003061,67
550050001003062,67
550050001003063,67
550050001003064,67
550050001003065,67
550050001003066,67
550050001003067,67
550050001003068,67
550050001003069,67
550050001003071,67
550050001003075,67
550050001003076,67
550050001003077,67
550339702001052,67
550339702001059,67
550339702001060,67
550339702002004,67
550339702002006,67
550339702002007,67
550339702002008,67
550339702002009,67
550339702002010,67
550339702002013,67
550339702002017,67
550339702002018,67
550339702002019,67
550339702002020,67
550339702002021,67
550339702002022,67
550339702002023,67
550339702002024,67
550339702002025,67
550339702002026,67
550339702002027,67
550339702002028,67
550339702002029,67
550339702002030,67
550339702002031,67
550339702002032,67
550339702002033,67
550339702002034,67
550339702002035,67
550339702002036,67
550339702002037,67
550339702002038,67
550339702002039,67
550339702002040,67
550339702002041,67
550339702002042,67
550339702002043,67
550339702002044,67
550339702002045,67
550339702002046,67
550339702002047,67
550339702002048,67
550339702002049,67
550339702002050,67
550339702002051,67
550339702002052,67
550339702002067,67
550339702002069,67
550050008001021,67
550050008001022,67
550050008001025,67
550050008001026,67
550050008001029,67
550050008001030,67
550050008001031,67
550050008001032,67
550050008003002,67
550050008003003,67
550050008003004,67
550050008003005,67
550050008003006,67
550050008003007,67
550050008003008,67
550050008003009,67
550050008003010,67
550050008003011,67
550050008003012,67
550050008003013,67
550050008003014,67
550050008003015,67
550050008003030,67
550050008003031,67
550050008003032,67
550050008003033,67
550050008003034,67
550050008003035,67
550050008003036,67
550050008003037,67
550050008003038,67
550050008003039,67
550050008003040,67
550050008003041,67
550050008003042,67
550050008003043,67
550050008003044,67
550050008003045,67
550050008003046,67
550050008003047,67
550050008004002,67
550050008004004,67
550050008004006,67
550050008004007,67
550050008004008,67
550050008004009,67
550050008004011,67
550050008004012,67
550050008004013,67
550050008004014,67
550050008004015,67
550050008004016,67
550050008004017,67
550050008004018,67
550050008004019,67
550050008004020,67
550050008004021,67
550050008004022,67
550050008004023,67
550050008004024,67
550050008004025,67
550050008004026,67
550050008004027,67
550050008004028,67
550050008004029,67
550050008004030,67
550050008004031,67
550050008004032,67
550050008004033,67
550050008004034,67
550050008004035,67
550050008004036,67
550050008004037,67
550050008004038,67
550050008004039,67
550050008004040,67
550050008004042,67
550050008004043,67
550050008004044,67
550050008004045,67
550050008004046,67
550050008004047,67
550050008004048,67
550050008004049,67
550050010011004,67
550050010041012,67
550050010041013,67
550050010041014,67
550050010041019,67
550050001001000,67
550050001001001,67
550050001001002,67
550050001001003,67
550050001001004,67
550050001001005,67
550050001001006,67
550050001001007,67
550050001001008,67
550050001001009,67
550050001001010,67
550050001001011,67
550050001001012,67
550050001001013,67
550050001001014,67
550050001001015,67
550050001001016,67
550050001001017,67
550050001001018,67
550050001001019,67
550050001001020,67
550050001001021,67
550050001001022,67
550050001001023,67
550050001001024,67
550050001001034,67
550050001001035,67
550050001001036,67
550050001001037,67
550050001001038,67
550050001001039,67
550050001001040,67
550050001001041,67
550050001001042,67
550050001001043,67
550050001001044,67
550050001001045,67
550050001001046,67
550050001001047,67
550050001001048,67
550050001001049,67
550050001001050,67
550050001001051,67
550050001001052,67
550050001001053,67
550050001001054,67
550050001001055,67
550050001001056,67
550050001001057,67
550050001001058,67
550050001001059,67
550050001001060,67
550050001001061,67
550050001001062,67
550050001001063,67
550050001001064,67
550050001001065,67
550050001001066,67
550050001001067,67
550050001001068,67
550050001001069,67
550050001001070,67
550050001001071,67
550050001001072,67
550050001001073,67
550050001001074,67
550050001001081,67
550050001001082,67
550050001001083,67
550050001001084,67
550050001001085,67
550050001001086,67
550050001001087,67
550050001001088,67
550050001001089,67
550050001001090,67
550050001001091,67
550050001001092,67
550050001001093,67
550050001001094,67
550050001001095,67
550050001002038,67
550050001002039,67
550050001002040,67
550050001002041,67
550050001002044,67
550050001002045,67
550050001002046,67
550050001002047,67
550050001002048,67
550050001002049,67
550050001002050,67
550050001002051,67
550050001002056,67
550050001002057,67
550050001002058,67
550050010012015,67
550050010012018,67
550050010012019,67
550050010031000,67
550050010031001,67
550050010031002,67
550050010031003,67
550050010031004,67
550050010031005,67
550050010031006,67
550050010031007,67
550050010031008,67
550050010031009,67
550050010031010,67
550050010031011,67
550050010031012,67
550050010031013,67
550050010031014,67
550050010031015,67
550050010031016,67
550050010031017,67
550050010031018,67
550050010031019,67
550050010031020,67
550050010031021,67
550050010031022,67
550050010031023,67
550050010031024,67
550050010031025,67
550050010031026,67
550050010031027,67
550050010031028,67
550050010031029,67
550050010031030,67
550050010031031,67
550050010031032,67
550050010031033,67
550050010031034,67
550050010031035,67
550050010031036,67
550050010031037,67
550050010031038,67
550050010031039,67
550050010031040,67
550050010032027,67
550050010032028,67
550050010032029,67
550050010032035,67
550050010032044,67
550050010032045,67
550050010032046,67
550050010032047,67
550050010032048,67
550050010032049,67
550050010032050,67
550050010032051,67
550050010032052,67
550050010032053,67
550050010032054,67
550050010043001,67
550050010043003,67
550050010043004,67
550050010043005,67
550050010043006,67
550050010043007,67
550050010043008,67
550050010043009,67
550050010043010,67
550050010043011,67
550050010043012,67
550050010043013,67
550050010043014,67
550050010043015,67
550050010043016,67
550050010043017,67
550050010043018,67
550050010043019,67
550050010043020,67
550050010043021,67
550050010043022,67
550050010043023,67
550050010043024,67
550050010043025,67
550050010043026,67
550050010043027,67
550050010043028,67
550050010043029,67
550050010043030,67
550050010043031,67
550050010043032,67
550050010043033,67
550050010043034,67
550050010043035,67
550050010043036,67
550050010043037,67
550050010043038,67
550050010043039,67
550050010043040,67
550050010043041,67
550050010043042,67
550050010043043,67
550050010043044,67
550050010043045,67
550050010043046,67
550050010043047,67
550050010043048,67
550050010043049,67
550050010043050,67
550050010043051,67
550050010043052,67
550050010043053,67
550050010043054,67
550050010043055,67
550050010043057,67
550050010043058,67
550050010043059,67
550050010043060,67
550050010043061,67
550050010043062,67
550050010043063,67
550050010043064,67
550050010043065,67
550050010043066,67
550050010043067,67
550050010043068,67
550050010043069,67
550050010043076,67
550050010043077,67
550050010043078,67
550050010043079,67
550050010043080,67
550050010043081,67
550050010043082,67
550050010043083,67
550050010043084,67
550050010043085,67
550050010043093,67
550050010043094,67
550050010043105,67
550050010043107,67
550050010012021,67
550050010012022,67
550050010012023,67
550050010012024,67
550050010012025,67
550050010012026,67
550050010012027,67
550050010012028,67
550050010012110,67
550050010032000,67
550050010032001,67
550050010032002,67
550050010032003,67
550050010032004,67
550050010032005,67
550050010032006,67
550050010032007,67
550050010032008,67
550050010032009,67
550050010032021,67
550050010032022,67
550050010032023,67
550050010032024,67
550050010032025,67
550050010032026,67
550050010032030,67
550050010032031,67
550050010032032,67
550050010032033,67
550050010032034,67
550050010032056,67
550050010041032,67
550050010041053,67
550050010041054,67
550050010041055,67
550050010041056,67
550050010041061,67
550050010041062,67
550050010041063,67
550050010042008,67
550050010042009,67
550050010042010,67
550050010042011,67
550050010042012,67
550050010042013,67
550050010042014,67
550050010042015,67
550050010042016,67
550050010042018,67
550050010042019,67
550050010042020,67
550050010042021,67
550050010042022,67
550050010042023,67
550050010042024,67
550050010042025,67
550050010042026,67
550050010042027,67
550050010042028,67
550050010042029,67
550050010042030,67
550050010042031,67
550050010042032,67
550050010042033,67
550050010042034,67
550050010042035,67
550050010042036,67
550050010042037,67
550050010042038,67
550050010042039,67
550050010043000,67
550050010043002,67
550050010043070,67
550050010043071,67
550050010043072,67
550050010043073,67
550050010043074,67
550050010043075,67
550050010043086,67
550050010043087,67
550050010043088,67
550050010043089,67
550050010043090,67
550050010043091,67
550050010043092,67
550050010043095,67
550050010043096,67
550050010043097,67
550050010043100,67
550050010043102,67
550050010043103,67
550050010043104,67
550050010044000,67
550050010044001,67
550050010044002,67
550050010044003,67
550050010044004,67
550050010044005,67
550050010044006,67
550050010044007,67
550050003001043,67
550050003001044,67
550050003003042,67
550050003003061,67
550050003003062,67
550050003003063,67
550050003004000,67
550050003004001,67
550050003004002,67
550050003004003,67
550050003004004,67
550050003004005,67
550050003004006,67
550050003004007,67
550050003004008,67
550050003004009,67
550050003004010,67
550050003004011,67
550050003004012,67
550050003004013,67
550050003004014,67
550050003004015,67
550050003004016,67
550050003004017,67
550050003004018,67
550050003004019,67
550050003004020,67
550050003004021,67
550050003004022,67
550050003004023,67
550050003004024,67
550050003004025,67
550050003004026,67
550050003004027,67
550050003004028,67
550050003004029,67
550050003004030,67
550050003004031,67
550050003004032,67
550050003004033,67
550050003004034,67
550050003004035,67
550050003004036,67
550050003004039,67
550050003004040,67
550050003004042,67
550050003004043,67
550050003004044,67
550050003004045,67
550050003004046,67
550050003004047,67
550050003004048,67
550050003004049,67
550050003004052,67
550050003004053,67
550050003004054,67
550050003004055,67
550050003004056,67
550050003004057,67
550050003004058,67
550050003004059,67
550050003004060,67
550050003004061,67
550050003004062,67
550050003004063,67
550050003004064,67
550050003004065,67
550050004003012,67
550050009002000,67
550050009002001,67
550050009002002,67
550050009002007,67
550050009002008,67
550050009002009,67
550050009002010,67
550050009002011,67
550050009002012,67
550339703003008,67
550339703003009,67
550339703003010,67
550339703003011,67
550339703003012,67
550339703003013,67
550339703003019,67
550339703003020,67
550339703003021,67
550339703003022,67
550339703003023,67
550339703003024,67
550339703003025,67
550339703003026,67
550339703003027,67
550339703003028,67
550339703003029,67
550339703003030,67
550339703003031,67
550339703003032,67
550339703003033,67
550339703003035,67
550339703003036,67
550339703003037,67
550339703003038,67
550339703003039,67
550339703003042,67
550339703003043,67
550339703003044,67
550339703003045,67
550339703003046,67
550339703003047,67
550339703003048,67
550339703003049,67
550339703003050,67
550339703003051,67
550339703003052,67
550339703003053,67
550339703003054,67
550339703003055,67
550339703003056,67
550339703003057,67
550339703003058,67
550339703003059,67
550339703003060,67
550339703003061,67
550339703003062,67
550339703003063,67
550339703003064,67
550339703003065,67
550339703003066,67
550339703003067,67
550339703003068,67
550339703004026,67
550339701002066,67
550339701002067,67
550339701002068,67
550339701002069,67
550339703001000,67
550339703001001,67
550339703001030,67
550339703001031,67
550339703002000,67
550339703002001,67
550339703002021,67
550339703002059,67
550339703003005,67
550339703003006,67
550339703003007,67
550339703003014,67
550339703003015,67
550339703003016,67
550339703003017,67
550339703003018,67
550339703003034,67
550339703003040,67
550339703003041,67
550339703004003,67
550339703004004,67
550339703004005,67
550339703004008,67
550339703004009,67
550339703004010,67
550339703004011,67
550339703004012,67
550339703004013,67
550339703004014,67
550339703004015,67
550339703004016,67
550339703004017,67
550339703004018,67
550339703004019,67
550339703004020,67
550339703004021,67
550339703004022,67
550339703004023,67
550339703004024,67
550339703004025,67
550339703004027,67
550339703004028,67
550339703004029,67
550339703004030,67
550339703004031,67
550339703004032,67
550339703004033,67
550339703004034,67
550339703004035,67
550339703004036,67
550339703004037,67
550339703004038,67
550339703004039,67
550339703004040,67
550339703004051,67
550339703004052,67
550339703004053,67
550339703004054,67
550339703004055,67
550339703004056,67
550339703004057,67
550339703004058,67
550339703004062,67
550339703004067,67
550050002002042,67
550050002002043,67
550050002002044,67
550050002002048,67
550050002002049,67
550050002002050,67
550050002002051,67
550050002002056,67
550050002002058,67
550050002003012,67
550050002003014,67
550050002003015,67
550050002003016,67
550050002003023,67
550050002003024,67
550050002003025,67
550050002003026,67
550050002003027,67
550050002003028,67
550050002003029,67
550050002003030,67
550050002003031,67
550050002003032,67
550050002003033,67
550050002003034,67
550050002003035,67
550050002003036,67
550050002003037,67
550050002003038,67
550050002003039,67
550050002003040,67
550050002003041,67
550050002003048,67
550050002003049,67
550050002003050,67
550050002003051,67
550050002003053,67
550050002003054,67
550050002003055,67
550050002003056,67
550050002003057,67
550050002003058,67
550050003001000,67
550050003001001,67
550050003001002,67
550050003001003,67
550050003001004,67
550050003001005,67
550050003001006,67
550050003001007,67
550050003001008,67
550050003001009,67
550050003001010,67
550050003001015,67
550050003001016,67
550050003003028,67
550050003003029,67
550050003003043,67
550050003003050,67
550050003003051,67
550050003003054,67
550050002001040,67
550050002001043,67
550050002002006,67
550050002002010,67
550050002002011,67
550050002002013,67
550050002002015,67
550050002002017,67
550050002002018,67
550050002002019,67
550050002002020,67
550050002002023,67
550050002002024,67
550050002002025,67
550050002002026,67
550050002002027,67
550050002002028,67
550050002002029,67
550050002002030,67
550050002002031,67
550050002002032,67
550050002002033,67
550050002002034,67
550050002002035,67
550050002002036,67
550050002002037,67
550050002002038,67
550050002002039,67
550050002002040,67
550050002002041,67
550050002002045,67
550050002002046,67
550050002002047,67
550050002002052,67
550050002002053,67
550050002002054,67
550050002002055,67
550050002002057,67
550050002002059,67
550050002002060,67
550050002002061,67
550050002002062,67
550050002002063,67
550050002002064,67
550050002002065,67
550050002002066,67
550050002002067,67
550050002002068,67
550050002002069,67
550050002002070,67
550050002002071,67
550050002002076,67
550050002002077,67
550050002002078,67
550050002002079,67
550050002002080,67
550050002002081,67
550050002002083,67
550050002002085,67
550050002003000,67
550050002003001,67
550050002003002,67
550050002003003,67
550050002003004,67
550050002003005,67
550050002003006,67
550050002003007,67
550050002003008,67
550050002003009,67
550050002003010,67
550050002003011,67
550050002003013,67
550050002003042,67
550050002003043,67
550050002003044,67
550050002003045,67
550050002003046,67
550050002003047,67
550050002003052,67
550050003003017,67
550050003003018,67
550050003003020,67
550050003003022,67
550050003003024,67
550050003003025,67
550050001004043,67
550050001004044,67
550050001004045,67
550050001004046,67
550050001004049,67
550050002002004,67
550050002002005,67
550050002002014,67
550050002002016,67
550050002002021,67
550050002002022,67
550050002002072,67
550050002002073,67
550050002002074,67
550050002002075,67
550050002002082,67
550050003003000,67
550050003003001,67
550050003003002,67
550050003003003,67
550050003003004,67
550050003003005,67
550050003003006,67
550050003003007,67
550050003003008,67
550050003003009,67
550050003003010,67
550050003003011,67
550050003003012,67
550050003003013,67
550050003003014,67
550050003003015,67
550050003003016,67
550050003003019,67
550050003003021,67
550050003003023,67
550050003003026,67
550050003003027,67
550050003003030,67
550050003003031,67
550050003003032,67
550050003003033,67
550050003003034,67
550050003003035,67
550050003003036,67
550050003003037,67
550050003003038,67
550050003003039,67
550050003003040,67
550050003003041,67
550050003003044,67
550050003003045,67
550050003003046,67
550050003003047,67
550050003003048,67
550050003003049,67
550050003003052,67
550050003003053,67
550050003003065,67
550050003003066,67
550050003003067,67
550050003003068,67
550050003003069,67
550050004001018,67
550050004001019,67
550050004001020,67
550050004001045,67
550050004001046,67
550050009005026,67
550050009005027,67
550050009005031,67
550050009005032,67
550050009005033,67
550050009005034,67
550050009005043,67
550050009005044,67
550050009005045,67
550050009005046,67
550050009005047,67
550050009005048,67
550050009005049,67
550050009005050,67
550050009005051,67
550050009005052,67
550050009005053,67
550050009005054,67
550050009005055,67
550050009005056,67
550050009005060,67
550050009005092,67
550050009005093,67
550050009004004,67
550050009004061,67
550050009005004,67
550050009005005,67
550050009005006,67
550050009005007,67
550050009005008,67
550050009005009,67
550050009005010,67
550050009005011,67
550050009005012,67
550050009005013,67
550050009005014,67
550050009005015,67
550050009005016,67
550050009005017,67
550050009005019,67
550050009005020,67
550050009005021,67
550050009005022,67
550050009005023,67
550050009005024,67
550050009005025,67
550050009005028,67
550050009005029,67
550050009005030,67
550050009005035,67
550050009005036,67
550050009005037,67
550050009005038,67
550050009005039,67
550050009005040,67
550050009005041,67
550050009005042,67
550050009005057,67
550050009005058,67
550050009005059,67
550050009005061,67
550050009005062,67
550050009005063,67
550050009005064,67
550050009005065,67
550050009005066,67
550050009005067,67
550050009005068,67
550050009005069,67
550050009005070,67
550050009005071,67
550050009005072,67
550050009005073,67
550050009005074,67
550050009005075,67
550050009005083,67
550050009005094,67
550050009005095,67
550050009005096,67
550050009005097,67
550050009005098,67
550050009005099,67
550050009005100,67
550050009005101,67
550050009005103,67
550050010012035,67
550050010012036,67
550050010012037,67
550050010012038,67
550050010012039,67
550050010012040,67
550050010012041,67
550050010012050,67
550050010012051,67
550050010012052,67
550050010012053,67
550050010012054,67
550050010012055,67
550050010012056,67
550050010012057,67
550050010012058,67
550050010012059,67
550050010012060,67
550050010012061,67
550050010012062,67
550050010012063,67
550050010012064,67
550050010012065,67
550050010012066,67
550050010012069,67
550050010012070,67
550050010012115,67
550050010043098,67
550050010043099,67
550050010043101,67
550050010044008,67
550050010044009,67
550050010044010,67
550050010044011,67
550050010044012,67
550050010044013,67
550050010044014,67
550050010044015,67
550050010044016,67
550050010044017,67
550050010044018,67
550050010044019,67
550050010044020,67
550050010044021,67
550050010044022,67
550050010044023,67
550050010044024,67
550050010044025,67
550050010044026,67
550050010044027,67
550050010044028,67
550050010044029,67
550050010044030,67
550050010044031,67
550050010044032,67
550050010044033,67
550050010044034,67
550050010044035,67
550050010044036,67
550050010044037,67
550050010044038,67
550050010044039,67
550050010044040,67
550050010044041,67
550050010044042,67
550050010044043,67
550050010044045,67
550050010044049,67
550050010044050,67
550050010044053,67
550050010044054,67
550050010044057,67
550050010044058,67
550050008002000,67
550050008002001,67
550050008002002,67
550050008002003,67
550050008002004,67
550050008002005,67
550050008002006,67
550050008002013,67
550050008002014,67
550050008002015,67
550050008002016,67
550050008002022,67
550050008002023,67
550050008002024,67
550050008002025,67
550050008002026,67
550050008002027,67
550050008002028,67
550050008002029,67
550050008002030,67
550050008002036,67
550050008002037,67
550050008002038,67
550050008002039,67
550050008002040,67
550050008002041,67
550050008002042,67
550050008002043,67
550050008002044,67
550050008002045,67
550050008002046,67
550050008002051,67
550050008002052,67
550050008002055,67
550050008002059,67
550339701001106,67
550339701001107,67
550339701001108,67
550339701001109,67
550339701001125,67
550339701001126,67
550339701001127,67
550339701001128,67
550339701001129,67
550339701001130,67
550339701001153,67
550339701001154,67
550339701001155,67
550339701001169,67
550339701001170,67
550339701001171,67
550339701001172,67
550339701001173,67
550339701001174,67
550339701001175,67
550339701002000,67
550339701002001,67
550339701002002,67
550339701002003,67
550339701002004,67
550339701002005,67
550339701002006,67
550339701002007,67
550339701002008,67
550339701002009,67
550339701002010,67
550339701002011,67
550339701002012,67
550339701002013,67
550339701002014,67
550339701002051,67
550339701002052,67
550339701002053,67
550339701002054,67
550339701002055,67
550339701002056,67
550339701002057,67
550339701002058,67
550339701002063,67
550339701002064,67
550339701002065,67
550339701002082,67
550339701002083,67
550339701002084,67
550339701002085,67
550339701002086,67
550339701002087,67
550339701002088,67
550339701002089,67
550339701002090,67
550339701002091,67
550339701002095,67
550339703003000,67
550339703003001,67
550339703003002,67
550339703003003,67
550339703003004,67
550339703004000,67
550339703004001,67
550339703004002,67
550339703004006,67
550339703004007,67
550050001002015,67
550050001002017,67
550050001002018,67
550050001002019,67
550050001002020,67
550050001003020,67
550050001003021,67
550050001003022,67
550050001003023,67
550050001003024,67
550050001003028,67
550050001003029,67
550050001003030,67
550050001003031,67
550050001003032,67
550050001003033,67
550050001003034,67
550050001003035,67
550050001003036,67
550050001003072,67
550050001003073,67
550050001003074,67
550339701002031,67
550339701002032,67
550339701003051,67
550339701003052,67
550339701003059,67
550339701003060,67
550339701003061,67
550339701003062,67
550339701003063,67
550339701003070,67
550339701003071,67
550339701003072,67
