GEOID20,District
550019507003053,42
550019507003055,42
550019507003057,42
550019507003058,42
550019507003059,42
550019507003062,42
550019507003063,42
550019507003065,42
550019507003077,42
550019507003068,42
550019507003076,42
550039400001074,74
550039400001075,74
550039400001076,74
550039400001077,74
550039400001078,74
550039400001079,74
550039400001080,74
550039400001101,74
550039400001102,74
550039400001103,74
550039400001106,74
550039400001107,74
550039400001108,74
550039400001109,74
550039400001110,74
550039400001111,74
550039400001115,74
550039400001116,74
550039400001123,74
550039400001175,74
550039505001000,74
550039505001001,74
550039505001002,74
550039505001003,74
550039505001004,74
550039505001005,74
550039505001006,74
550039505001007,74
550039505001008,74
550039505001009,74
550039505001011,74
550039505001012,74
550039505001013,74
550039505001014,74
550039505001015,74
550039505001016,74
550039505001017,74
550039505001018,74
550039505001019,74
550039505001020,74
550039505001021,74
550039505001022,74
550039505001024,74
550039505001029,74
550039508003039,74
550039508003040,74
550039400001105,74
550039400001112,74
550039400001113,74
550039400001120,74
550039400001121,74
550039400001122,74
550039400001124,74
550039400001141,74
550039400001142,74
550039400001143,74
550039400001144,74
550039400001145,74
550039400001146,74
550039400001149,74
550039400001150,74
550039400001151,74
550039400001152,74
550039400001153,74
550039400001154,74
550039400001155,74
550039400001160,74
550039400001161,74
550039400001162,74
550039400001163,74
550039505001023,74
550039505001025,74
550039505001026,74
550039505001027,74
550039505001028,74
550039505001030,74
550039505001031,74
550039505001032,74
550039505001033,74
550039505001034,74
550039505001035,74
550039505001036,74
550039505001037,74
550039505001038,74
550039505001039,74
550039505001040,74
550039505001041,74
550039505001042,74
550039505001043,74
550039505001044,74
550039505001045,74
550039505001046,74
550039505001047,74
550039505001048,74
550039505001049,74
550039505001050,74
550039505001051,74
550039505001052,74
550039505001053,74
550039505001054,74
550039505001055,74
550039505001056,74
550039505001057,74
550039505001061,74
550039505001066,74
550039505001067,74
550039400001125,74
550039400001126,74
550039400001127,74
550039400001134,74
550039400001135,74
550039400001136,74
550039400001158,74
550039400001159,74
550039400001164,74
550039505002000,74
550039505002001,74
550039505002002,74
550039505002003,74
550039505002004,74
550039505002005,74
550039505002006,74
550039505002007,74
550039505002008,74
550039505002011,74
550039505002031,74
550039505002032,74
550039505002033,74
550039505002034,74
550039505002035,74
550039505002036,74
550039505002037,74
550039505002038,74
550039505002039,74
550039505002040,74
550039505002041,74
550039505002042,74
550039505002060,74
550039505002061,74
550039505002062,74
550039505002063,74
550039505002066,74
550039505002067,74
550039505002068,74
550039505002069,74
550039505002070,74
550039505002071,74
550039505002072,74
550039505002073,74
550039505002074,74
550039505002075,74
550039505002076,74
550039505002077,74
550039505002078,74
550039505002079,74
550039505002080,74
550039505002081,74
550039505002082,74
550039505002083,74
550039505002084,74
550039505002085,74
550039505002086,74
550039505002087,74
550039505002089,74
550039505002092,74
550039506002001,74
550039506002002,74
550039506002003,74
550039506002004,74
550039506002005,74
550039506002006,74
550039506002007,74
550039506002008,74
550039400001132,74
550039400001133,74
550039400001168,74
550039400001169,74
550039400001137,74
550039400001138,74
550039400001139,74
550039400001140,74
550039400001147,74
550039400001148,74
550039400001166,74
550039400001174,74
550039400001182,74
550039400001156,74
550039400001157,74
550039400001165,74
550039505001063,74
550039505001064,74
550039505001065,74
550039505001068,74
550039505002009,74
550039505002010,74
550039505002012,74
550039505002013,74
550039505002014,74
550039505002015,74
550039505002016,74
550039505002017,74
550039505002022,74
550039505002029,74
550039505002030,74
550039505002043,74
550039505002044,74
550039505002045,74
550039505002048,74
550039505002049,74
550039505002050,74
550039505002051,74
550039505002057,74
550039505002058,74
550039505002059,74
550039505002064,74
550039505002065,74
550039505002088,74
550039505002091,74
550039506002034,74
550039506002037,74
550039506002038,74
550039506002039,74
550039506002059,74
550039506002060,74
550039506002061,74
550039506002062,74
550039400001173,74
550039400001178,74
550039505002046,74
550039505002047,74
550039506001000,74
550039506001001,74
550039506001002,74
550039506001003,74
550039506001004,74
550039506001005,74
550039506001006,74
550039506001038,74
550039506001039,74
550039506001040,74
550039506001041,74
550039506001049,74
550039506001050,74
550039506001051,74
550039506001052,74
550039506001053,74
550039506001054,74
550039506001055,74
550039506001056,74
550039506001057,74
550039506001058,74
550039506001059,74
550039506001060,74
550039506001061,74
550039506001062,74
550039506001063,74
550039506001064,74
550039506001065,74
550039506001066,74
550039506001067,74
550039506001068,74
550039506001069,74
550039506001070,74
550039506001071,74
550039506001072,74
550039506001073,74
550039506001074,74
550039506001075,74
550039506001076,74
550039506001077,74
550039506001078,74
550039506001079,74
550039506001080,74
550039506001081,74
550039506001082,74
550039506001083,74
550039506001084,74
550039506001085,74
550039506001094,74
550039506001101,74
550039506002009,74
550039506002010,74
550039506002011,74
550039506002012,74
550039506002013,74
550039506002014,74
550039506002015,74
550039506002040,74
550039506002041,74
550039506002042,74
550039506002043,74
550039506002044,74
550039506002052,74
550039506002053,74
550039506002054,74
550039506002055,74
550039506002056,74
550039506002057,74
550039506002058,74
550039506002074,74
550039506002075,74
550039506002076,74
550039506002077,74
550039506002078,74
550039506002147,74
550039507001006,74
550039507001007,74
550039507001113,74
550039503001037,74
550039503001038,74
550039503001044,74
550039503001045,74
550039503001046,74
550039503001058,74
550039503001059,74
550039503001060,74
550039503001061,74
550039503001062,74
550039503001063,74
550039503001064,74
550039503001065,74
550039503001067,74
550039503001085,74
550039503001086,74
550039503001087,74
550039503001088,74
550039503001089,74
550039503001090,74
550039503001091,74
550039503001111,74
550039503002000,74
550039503002001,74
550039503002002,74
550039503002003,74
550039503002004,74
550039503002005,74
550039503002006,74
550039503002007,74
550039503002008,74
550039503002009,74
550039503002010,74
550039503002011,74
550039503002012,74
550039503002013,74
550039503002014,74
550039503002015,74
550039503002016,74
550039503002017,74
550039503002018,74
550039503002019,74
550039503002020,74
550039503002021,74
550039503002022,74
550039503002023,74
550039503002024,74
550039503002025,74
550039503002026,74
550039503002027,74
550039503002028,74
550039503002031,74
550039503002032,74
550039504002000,74
550039504002001,74
550039504002030,74
550039504002031,74
550039504002032,74
550039504002033,74
550039503001047,74
550039503001048,74
550039503001049,74
550039503001050,74
550039503001051,74
550039503001052,74
550039503001053,74
550039503001054,74
550039503001055,74
550039503001056,74
550039503001057,74
550039503001068,74
550039503001069,74
550039503001070,74
550039503001071,74
550039503001072,74
550039503001073,74
550039503001074,74
550039503001075,74
550039503001076,74
550039503001077,74
550039503001078,74
550039503001079,74
550039503001080,74
550039503001082,74
550039503001083,74
550039503001084,74
550039503001102,74
550039503001103,74
550039503001104,74
550039503001105,74
550039503001106,74
550039503001107,74
550039503001108,74
550039503001081,74
550039503001092,74
550039503001093,74
550039503001094,74
550039503001095,74
550039503001096,74
550039503001097,74
550039503001098,74
550039503001099,74
550039503001100,74
550039503001101,74
550039503001109,74
550039503001110,74
550039503001112,74
550039503002029,74
550039503002030,74
550039503002037,74
550039503002038,74
550039503002039,74
550039503002040,74
550039503002041,74
550039503002042,74
550039503002043,74
550039503002044,74
550039503002045,74
550039503002046,74
550039503002047,74
550039503002048,74
550039503002049,74
550039503002050,74
550039503002051,74
550039503002052,74
550039503002053,74
550039503002054,74
550039503002055,74
550039503002056,74
550039503002057,74
550039503002058,74
550039503002059,74
550039503002060,74
550039503002061,74
550039503002062,74
550039503002063,74
550039503002064,74
550039503002065,74
550039503002066,74
550039503002067,74
550039504001024,74
550039504001029,74
550039504002044,74
550039504002045,74
550039503002033,74
550039503002034,74
550039503002035,74
550039503002036,74
550039504001015,74
550039504001016,74
550039504001019,74
550039504001020,74
550039504001021,74
550039504001022,74
550039504001023,74
550039504001025,74
550039504001026,74
550039504001027,74
550039504001028,74
550039504001030,74
550039504001032,74
550039504001033,74
550039504001037,74
550039504002002,74
550039504002003,74
550039504002004,74
550039504002005,74
550039504002025,74
550039504002026,74
550039504002027,74
550039504002028,74
550039504002029,74
550039504002034,74
550039504002035,74
550039504002036,74
550039504002037,74
550039504002038,74
550039504002039,74
550039504002040,74
550039504002041,74
550039504002042,74
550039504002043,74
550039504002046,74
550039504002047,74
550039505001058,74
550039505001059,74
550039505001060,74
550039505001062,74
550039505002018,74
550039505002019,74
550039505002020,74
550039505002021,74
550039505002023,74
550039505002024,74
550039505002025,74
550039505002026,74
550039505002027,74
550039505002028,74
550039505002052,74
550039505002053,74
550039505002054,74
550039505002055,74
550039505002056,74
550039506002063,74
550039506002064,74
550039506002067,74
550039505002090,74
550039506002065,74
550039506002066,74
550039506002068,74
550039506002069,74
550039506002070,74
550039506002071,74
550039506002072,74
550039506002080,74
550039506002081,74
550039506002082,74
550039506002083,74
550039506002084,74
550039506002085,74
550039506002086,74
550039506002114,74
550039506002115,74
550039506002116,74
550039506002117,74
550039506002118,74
550039506002119,74
550039506002120,74
550039506002121,74
550039506002127,74
550039506002131,74
550039506002132,74
550039506002133,74
550039506002134,74
550039506002135,74
550039506002136,74
550039506002139,74
550039506002140,74
550039506002141,74
550039506002142,74
550039506002143,74
550039506002144,74
550039506002148,74
550039506002151,74
550039507002036,74
550039507002037,74
550039507002038,74
550039507002039,74
550039507002040,74
550039507002041,74
550039507002046,74
550039507002049,74
550039506001007,74
550039506001008,74
550039506001009,74
550039506001010,74
550039506001011,74
550039506001012,74
550039506001015,74
550039506001016,74
550039506002000,74
550039506001013,74
550039506001014,74
550039506001017,74
550039506001018,74
550039506001019,74
550039506001020,74
550039506001021,74
550039506001022,74
550039506001023,74
550039506001024,74
550039506001025,74
550039506001026,74
550039506001027,74
550039506001028,74
550039506001029,74
550039506001030,74
550039506001031,74
550039506001032,74
550039506001033,74
550039506001034,74
550039506001035,74
550039506001036,74
550039506001037,74
550039506001042,74
550039506001043,74
550039506001044,74
550039506001045,74
550039506001046,74
550039506001047,74
550039506001048,74
550039506001095,74
550039506002016,74
550039506002017,74
550039506002018,74
550039506002019,74
550039506002020,74
550039506002021,74
550039506002022,74
550039506002023,74
550039506002024,74
550039506002025,74
550039506002026,74
550039506002027,74
